listing_date,season,mls_number,neighborhood,address,list_price,sold_price,sell_list_ratio,bedrooms,bathrooms,dom_days,basement_type,garage_type,built_year,house_type,style,sqft,lot_size
2025-07-08,Summer,c39a0ddac8,Windsor Park,21 Cascade Bay,339900.0,376000.0,1.11,2.0,1.0,12,Full,"Detached, Single",1960.0,Single Family Detached,Bungalow,831.0,
2025-07-08,Summer,e76ac6156d,Windsor Park,280 Speers Road,339900.0,376000.0,1.11,4.0,2.0,9,Full,"Detached, Single",1907.0,Single Family Detached,Bungalow,1000.0,
2025-07-08,Summer,4131b904b0,Windsor Park,93 Wiltshire Bay,294500.0,321000.0,1.09,3.0,1.5,22,Slab,"Attached, Single",2024.0,Single Family Detached,Bungalow,1110.0,
2025-07-08,Summer,85c3f0d8e2,Windsor Park,21 Canberra Road,289900.0,305000.0,1.05,3.0,1.0,21,Slab,"Attached, Single",1960.0,Single Family Detached,Bungalow,1200.0,
2025-07-08,Summer,da6669788c,Windsor Park,6 Durham Bay,414900.0,414900.0,1.0,3.0,1.0,17,Full,"Detached, Single",1960.0,Single Family Detached,Bungalow,1160.0,
2025-07-08,Summer,efbd41a62d,Windsor Park,37 Cypress Bay,394900.0,461000.0,1.17,4.0,2.0,12,Full,"Detached, Single",1958.0,Single Family Detached,Bungalow,1038.0,
2025-07-08,Summer,713c2b2268,Windsor Park,3 Mohawk Bay,394900.0,461000.0,1.17,4.0,2.0,17,Full,"Detached, Single",1955.0,Single Family Detached,Bungalow,1260.0,
2025-07-08,Summer,de36262997,Windsor Park,25 Greenwich Bay,399900.0,437500.0,1.09,3.0,2.0,17,Full,"Detached, Single",1962.0,Single Family Detached,Bungalow,1150.0,
2025-07-08,Summer,d03414e2aa,Windsor Park,1 ALDERWOOD Road,359900.0,410000.0,1.14,4.0,2.0,7,Full,"Detached, Single",1955.0,Single Family Detached,Bungalow,892.0,
2025-07-08,Summer,b22e824341,Windsor Park,22 Jogues Road,359900.0,410000.0,1.14,5.0,2.0,8,Full,"Detached, Single",1964.0,Single Family Detached,Bungalow,1148.0,
2025-07-08,Summer,3a0b3e5017,Windsor Park,942 Autumnwood Drive,359900.0,410000.0,1.14,5.0,2.0,9,Full,"Detached, Single",1959.0,Single Family Detached,Bungalow,1110.0,
2025-07-08,Summer,a31b8c8e49,Windsor Park,"7 Wall-to-wall carpet, Vinyl Pl",419900.0,455000.0,1.08,,,22,None,None,2024.0,Other,,120.0,
2025-07-08,Summer,5172dca627,Windsor Park,468 Speers Road,499800.0,517468.0,1.04,3.0,2.0,24,Crawl Space,"Detached, Single",2011.0,Single Family Detached,Bungalow,1359.0,
2025-07-08,Summer,30feb2d988,Windsor Park,163 Harper Ave,339900.0,431177.0,1.27,2.0,2.0,24,Full,"Detached, Single",1959.0,Single Family Detached,Bungalow,816.0,
2025-07-08,Summer,5a1c672bb2,Windsor Park,43 Almond Bay,349900.0,372000.0,1.06,2.0,2.0,5,Full,"Detached, Single",1958.0,Single Family Detached,Bungalow,967.0,
2025-07-08,Summer,bc573d4f8c,Windsor Park,77 Canberra Road,349900.0,372000.0,1.06,3.0,1.0,8,Full,"Attached, Single",1961.0,Single Family Detached,Bungalow,1065.0,
2025-07-08,Summer,347988a390,Windsor Park,388 Westmount Drive,349900.0,372000.0,1.06,5.0,2.0,8,Full,"Detached, Single",1961.0,Single Family Detached,Bungalow,1185.0,
2025-07-08,Summer,3ef191cd3b,Windsor Park,"8 Wall-to-wall carpet, Vinyl Pl",419900.0,447000.0,1.06,,,22,None,"Detached, Double",2025.0,Single Family Detached,,115.0,
2025-07-08,Summer,64a68b25bc,Windsor Park,54 Penticton Bay,349900.0,395000.0,1.13,5.0,1.5,9,Full,"Detached, Single",1962.0,Single Family Detached,Bungalow,1053.0,
2025-07-08,Summer,2926a1dc9e,Windsor Park,10 Peterboro Bay,399900.0,467000.0,1.17,3.0,1.5,16,Full,"Detached, Single",1963.0,Single Family Detached,Bungalow,1255.0,
2025-07-08,Summer,aee641f838,Windsor Park,16 Canberra Road,399900.0,467000.0,1.17,2.0,2.0,12,Full,"Attached, Single",1960.0,Single Family Attached,Two Storey,1082.0,
2025-07-08,Summer,7dd1c0e264,Windsor Park,46 Cascade Bay,339900.0,403000.0,1.19,3.0,2.0,24,Slab,"Detached, Single",1959.0,Single Family Detached,Bungalow,1047.0,
2025-07-08,Summer,ac9557052b,Windsor Park,8 Lochmoor Ave,344500.0,360000.0,1.04,3.0,2.0,24,Slab,"Detached, Single",1955.0,Single Family Detached,Bungalow,1990.0,
2025-07-08,Summer,2cccaf5a91,Windsor Park,85 Hansford Road,349900.0,410000.0,1.17,3.0,1.5,12,Full,"Detached, Single",1965.0,Single Family Detached,Bungalow,1028.0,
2025-07-08,Summer,d800726728,Windsor Park,11 Maplehurst Road,379900.0,440000.0,1.16,3.0,1.5,3,Full,"Detached, Single",1961.0,Single Family Detached,Bungalow,970.0,
2025-07-08,Summer,6cf6f52de3,Windsor Park,17 Durham Bay,379900.0,440000.0,1.16,3.0,1.0,3,Full,"Detached, Single",1960.0,Single Family Detached,Bungalow,1288.0,
2025-07-08,Summer,97fc5d85a9,Windsor Park,327 Dussault Ave,379900.0,440000.0,1.16,3.0,1.0,7,Full,"Detached, Single",1962.0,Single Family Detached,Bungalow,1120.0,
2025-07-08,Summer,c6699e244d,Windsor Park,116 Howden Road,379900.0,373000.0,0.98,4.0,1.5,4,Three Quarter,"Detached, Single",1972.0,Single Family Detached,Two Storey,870.0,
2025-07-08,Summer,06bb535fca,Windsor Park,900 Dugas Street,379900.0,373000.0,0.98,2.0,2.0,15,Three Quarter,"Detached, Single",1914.0,Single Family Detached,Two Storey,784.0,
2025-07-08,Summer,e34ed0707b,Windsor Park,19 Seaside Drive,379900.0,373000.0,0.98,3.0,2.5,15,Full,"Detached, Single",2015.0,Single Family Detached,Two Storey,1618.0,
2025-07-08,Summer,e70df9a7c2,Windsor Park,1 Halliday Bay,379999.0,370000.0,0.97,2.0,2.0,4,Full,"Detached, Single",1960.0,Single Family Detached,Bungalow,1083.0,
2025-07-08,Summer,117dec2445,Windsor Park,436 Westmount Drive,419900.0,405000.0,0.96,4.0,1.5,22,Full,"Detached, Single",1963.0,Single Family Detached,Bungalow,1482.0,
2025-07-08,Summer,abf240676b,Windsor Park,1 Echo Bay,419900.0,405000.0,0.96,4.0,2.0,19,Full,"Detached, Single",1960.0,Single Family Detached,Bungalow,913.0,
2025-07-08,Summer,67da935092,Windsor Park,966 Dugas Street,269900.0,260000.0,0.96,2.0,1.0,3,Partial,"Detached, Single",1955.0,Single Family Detached,Bungalow,706.0,
2025-07-08,Summer,87967f2b46,Windsor Park,62 Westmount Bay,269900.0,260000.0,0.96,3.0,2.0,7,Full,"Detached, Single",1962.0,Single Family Detached,Bungalow,1050.0,
2025-07-08,Summer,135b4f781d,Windsor Park,31 Covent Road,269900.0,260000.0,0.96,3.0,2.0,13,Full,"Detached, Single",1960.0,Single Family Detached,Bungalow,1049.0,
2025-07-08,Summer,9a119fbe85,Windsor Park,31 Heather Road,349900.0,403033.0,1.15,3.0,1.0,4,Full,"Detached, Single",1959.0,Single Family Detached,Bungalow,1109.0,
2025-07-08,Summer,90839d5c81,Windsor Park,13 Bentwood Bay,349900.0,403033.0,1.15,4.0,2.0,6,Full,"Detached, Single",1958.0,Single Family Detached,Bungalow,1052.0,
2025-07-08,Summer,2a0caba427,Windsor Park,27 Bibeau Bay,349900.0,403033.0,1.15,4.0,2.5,13,Full,"Detached, Single",1961.0,Single Family Detached,Bungalow,1285.0,
2025-07-08,Summer,362af27de7,Windsor Park,6 No Back Lane,369900.0,350000.0,0.95,,,26,None,None,2024.0,Single Family Detached,,,
2025-07-08,Summer,e39771237f,Southdale,34 Rockcliffe Road,439900.0,440000.0,1.0,3.0,2.5,6,Full,"Detached, Single",1973.0,Single Family Detached,Bungalow,1176.0,
2025-07-08,Summer,21c4140cc6,Southdale,29 Cormorant Bay,499900.0,576000.0,1.15,6.0,2.0,7,Full,"Detached, Single",1966.0,Single Family Detached,Bungalow,1950.0,
2025-07-08,Summer,c84845b21d,Southdale,34 Manbrough Place,499900.0,576000.0,1.15,4.0,3.0,8,Full,"Detached, Single",1976.0,Single Family Detached,Bungalow,1271.0,
2025-07-08,Summer,0dc9b080b9,Southdale,143 Driftwood Bay,445000.0,430000.0,0.97,5.0,3.0,6,Full,"Detached, Single",1978.0,Single Family Detached,Bungalow,1486.0,
2025-07-08,Summer,1810d4b976,Southdale,190 Bluewater Crescent,329900.0,350250.0,1.06,3.0,2.0,8,Full,"Attached, Single",1972.0,Single Family Detached,Bungalow,850.0,
2025-07-08,Summer,741b5846d2,Southdale,53 Lake Lawn Drive,449000.0,450000.0,1.0,4.0,2.5,10,Full,"Detached, Single",1974.0,Single Family Detached,Bungalow,1530.0,
2025-07-08,Summer,ae95ad0afb,Southdale,121 Weatherstone Place,369900.0,364000.0,0.98,3.0,2.0,24,Full,"Attached, Single",1970.0,Single Family Detached,Bungalow,1044.0,
2025-07-08,Summer,ae61b37a60,Southdale,106 Cliffwood Drive,369900.0,364000.0,0.98,4.0,3.0,6,Full,"Detached, Single",1981.0,Single Family Detached,Bungalow,1930.0,
2025-07-08,Summer,52c963ed5a,Southdale,15 Lake Park Drive,469901.0,508900.0,1.08,3.0,2.5,24,Full,"Detached, Single",1973.0,Single Family Detached,Bungalow,1322.0,
2025-07-08,Summer,bd3185f27d,Southdale,166 Edgemont Drive,549900.0,540000.0,0.98,4.0,3.0,16,Full,"Detached, Single",1976.0,Single Family Detached,Two Storey,1802.0,
2025-07-08,Summer,24fcdc7b1a,Southdale,196 Newcombe Crescent,549900.0,540000.0,0.98,6.0,4.0,11,Full,"Detached, Single",1985.0,Single Family Detached,Two Storey,2823.0,
2025-07-08,Summer,570fa387ff,Southdale,11 Marina Place,649900.0,665000.0,1.02,4.0,2.0,11,Full,"Detached, Single",1975.0,Single Family Detached,Bungalow,1731.0,
2025-07-08,Summer,cd2549ecc1,Southdale,36 Lake Lawn Drive,649900.0,665000.0,1.02,4.0,2.5,8,Full,"Detached, Single",1976.0,Single Family Detached,Bungalow,1619.0,
2025-07-08,Summer,30cfc147f7,Southdale,122 Edgemont Drive,499900.0,560000.0,1.12,3.0,2.5,11,Full,"Detached, Single",1976.0,Single Family Detached,Two Storey,1820.0,
2025-07-08,Summer,6a7f1308b6,Niakwa Place,46 Pine Bluff Road,469900.0,470000.0,1.0,3.0,2.0,45,Full,"Detached, Single",1968.0,Single Family Detached,Bungalow,1545.0,
2025-07-08,Summer,ffbcdb73fc,Niakwa Place,66 Willow Point Road,469900.0,470000.0,1.0,3.0,1.5,11,Full,"Detached, Single",1971.0,Single Family Detached,Bungalow,1094.0,
2025-07-08,Summer,2e6c8f9a95,Niakwa Place,24 McGurran Place,549900.0,550000.0,1.0,5.0,3.5,11,Full,"Detached, Single",1989.0,Single Family Detached,Two Storey,2218.0,
2025-07-08,Summer,adff7c2b98,Southdale,34 Bluewater Crescent,199900.0,200000.0,1.0,2.0,1.0,7,Full,"Attached, Single",1971.0,Single Family Detached,Bungalow,754.0,
2025-07-08,Summer,3e9cc1436c,Southdale,187 Bluewater Crescent,224900.0,231500.0,1.03,2.0,1.0,12,Full,"Attached, Single",1971.0,Single Family Detached,Bungalow,754.0,
2025-07-08,Summer,4ced05f600,Southdale,23 Bromton Road,389900.0,385000.0,0.99,4.0,1.5,10,Full,"Detached, Single",1974.0,Single Family Detached,Bi-Level,844.0,
2025-07-08,Summer,85379ff217,Southdale,38 Tamarac Bay,419900.0,461000.0,1.1,4.0,2.0,36,Full,"Detached, Single",1971.0,Single Family Detached,Bungalow,1232.0,
2025-07-08,Summer,a10f0f8ed5,Southdale,43 Brookhaven Bay,399999.0,460000.0,1.15,3.0,3.0,24,Full,"Detached, Single",1966.0,Single Family Detached,Bungalow,1232.0,
2025-07-08,Summer,ac464faf83,Niakwa Place,15 Edgewater Drive,455000.0,510000.0,1.12,4.0,3.0,4,Full,"Detached, Single",1972.0,Single Family Detached,Two Storey,1906.0,
2025-07-08,Summer,23b8ed6489,Niakwa Place,10 Orchard Lane,455000.0,510000.0,1.12,4.0,2.5,4,Full,"Detached, Single",1973.0,Single Family Detached,Two Storey,1790.0,
2025-07-08,Summer,8651195b1f,Niakwa Place,7 Bellington Place,455000.0,510000.0,1.12,4.0,3.5,49,Full,"Detached, Single",1997.0,Single Family Detached,Two Storey,2880.0,
2025-07-08,Summer,786da9c713,Southdale,228 Cliffwood Drive,629900.0,737228.0,1.17,3.0,2.5,4,Full,"Detached, Single",1979.0,Single Family Detached,Bungalow,2300.0,
2025-07-08,Summer,405954b15b,Southdale,59 Tahoe Bay,449900.0,546700.0,1.22,4.0,2.0,17,Full,"Detached, Single",1969.0,Single Family Detached,Bungalow,1905.0,
2025-07-08,Summer,4b6d17d1c0,Southdale,267 Southbridge Drive,449900.0,546700.0,1.22,4.0,3.0,11,Full,"Detached, Single",2001.0,Single Family Detached,Bungalow,1988.0,
2025-07-08,Summer,8d073bcc42,Southdale,26 Weatherstone Place,289900.0,335000.0,1.16,3.0,2.5,6,Full,"Attached, Single",1970.0,Single Family Detached,Bungalow,1044.0,
2025-07-08,Summer,f828253981,Southdale,6 Cherwell Road,449900.0,465000.0,1.03,3.0,2.0,9,None,"Detached, Single",1972.0,Single Family Detached,Bungalow,1000.0,
2025-07-08,Summer,44cd8abd87,Niakwa Place,59 Clarendon Road,399900.0,462000.0,1.16,3.0,2.5,12,Partial,"Detached, Single",1969.0,Single Family Detached,Bungalow,1160.0,
2025-07-08,Summer,41620e13f4,Niakwa Place,31 Bursill Road,569900.0,667000.0,1.17,5.0,3.5,26,Partial,"Detached, Single",1989.0,Single Family Detached,Bungalow,2181.0,
2025-07-08,Summer,20ceb3301c,Niakwa Place,26 Meadowbrook Road,579999.0,600000.0,1.03,4.0,3.0,24,Partial,"Detached, Single",1966.0,Single Family Detached,Bungalow,1613.0,
2025-07-08,Summer,f5c63a0ec5,Point Road,175 Bluewater Crescent,269900.0,290000.0,1.07,3.0,1.5,24,Full,"Attached, Single",1971.0,Single Family Detached,Bungalow,754.0,
2025-07-08,Summer,ffbcdb73fc,Point Road,66 Willow Point Road,350000.0,315000.0,0.9,3.0,1.5,24,Full,"Detached, Single",1971.0,Single Family Detached,Bungalow,1094.0,
2025-07-08,Summer,b57a83ecc9,Point Road,3 Park Grove Drive,399900.0,475000.0,1.19,3.0,2.0,11,Full,"Detached, Single",1976.0,Single Family Detached,Bungalow,1204.0,
2025-07-08,Summer,74a951732a,Island Lakes,3 Mount Laurel Crescent,529000.0,540000.0,1.02,3.0,3.0,5,Full,"Detached, Single",1999.0,Single Family Detached,Two Storey,1745.0,
2025-07-08,Summer,3f1bbb3606,Island Lakes,82 Leger Crescent,599900.0,665082.0,1.11,3.0,2.5,9,Full,"Detached, Single",1987.0,Single Family Detached,Two Storey,1614.0,
2025-07-08,Summer,f92a500c11,Island Lakes,83 Gull Wing Bay,579900.0,579900.0,1.0,4.0,2.5,11,Full,"Detached, Single",1993.0,Single Family Detached,Two Storey,2024.0,
2025-07-08,Summer,83d993627c,Island Lakes,35 Pauline Boutal Crescent,549900.0,545000.0,0.99,5.0,3.0,24,Full,"Detached, Single",1998.0,Single Family Detached,Cab-Over,1634.0,
2025-07-08,Summer,de42f75482,Island Lakes,116 Wayfarer's Have,769000.0,825000.0,1.07,5.0,3.5,10,Full,"Detached, Single",2001.0,Single Family Detached,Two Storey,2070.0,
2025-07-08,Summer,1424dc5a9f,Island Lakes,140 Bridgetown Drive,599900.0,681000.0,1.14,5.0,3.0,8,Full,"Detached, Single",2006.0,Single Family Detached,Two Storey,1674.0,
2025-07-08,Summer,5f2657c770,Island Lakes,86 Sabourin Place,674900.0,665000.0,0.99,4.0,3.5,8,Full,"Detached, Single",2007.0,Single Family Detached,Two Storey,1985.0,
2025-07-08,Summer,b433297b8a,Royalwood,28 Crimson Way,494900.0,539000.0,1.09,3.0,2.5,24,Full,"Detached, Single",2018.0,Single Family Detached,Bungalow,1366.0,
2025-07-08,Summer,be62640f4c,Royalwood,37 Breland Bay,494900.0,539000.0,1.09,5.0,3.0,9,Full,"Detached, Single",2002.0,Single Family Detached,Bungalow,1880.0,
2025-07-08,Summer,67b2b6023e,Royalwood,269 Bonaventure Drive,579900.0,597000.0,1.03,3.0,2.5,24,Full,"Detached, Single",2019.0,Single Family Detached,Two Storey,1833.0,
2025-07-08,Summer,2b4c662f39,Island Lakes,28 Demetrioff Drive,639900.0,665000.0,1.04,4.0,3.0,9,Full,"Detached, Single",2007.0,Single Family Detached,Bungalow,1509.0,
2025-07-08,Summer,f9272bec9a,Island Lakes,2 Edenwood Place,749900.0,749900.0,1.0,5.0,3.0,24,Full,"Detached, Single",2009.0,Single Family Detached,Bungalow,1741.0,
2025-07-08,Summer,0fae31e255,Island Lakes,55 McKall Bay,499900.0,550000.0,1.1,4.0,3.0,24,Full,"Detached, Single",1994.0,Single Family Detached,Bungalow,1375.0,
2025-07-08,Summer,f101fcb371,Island Lakes,15 Frigate Bay,474900.0,554000.0,1.17,3.0,2.0,15,Full,"Detached, Single",2005.0,Single Family Detached,Bungalow,1219.0,
2025-07-08,Summer,741e25cf44,Island Lakes,80 Southside Drive,579000.0,611000.0,1.06,3.0,3.0,24,Full,"Detached, Single",2005.0,Single Family Detached,Bungalow,1654.0,
2025-07-08,Summer,d59b5efc54,Island Lakes,3 Berube Place,489900.0,510000.0,1.04,3.0,2.5,10,Full,"Detached, Single",1986.0,Single Family Detached,Two Storey,1460.0,
2025-07-08,Summer,2053eee9b8,Island Lakes,39 Ullswater Way,451250.0,449800.0,1.0,3.0,2.5,17,Full,"Attached, Single",2025.0,Single Family Detached,Bungalow,1342.0,
2025-07-08,Summer,c6bfe23510,Island Lakes,23 Maligne Way,569900.0,690000.0,1.21,3.0,2.0,11,Full,"Detached, Single",2021.0,Single Family Detached,Bungalow,1263.0,
2025-07-08,Summer,81eb87b4aa,Island Lakes,43 Yorkwood Drive,725000.0,700000.0,0.97,4.0,4.0,6,Full,"Detached, Single",2005.0,Single Family Detached,Two Storey,2480.0,
2025-07-08,Summer,0e5d9caf96,Island Lakes,693 De La Seigneurie Boulevard,509900.0,541000.0,1.06,4.0,2.5,10,Full,"Detached, Single",2019.0,Single Family Detached,Two Storey,1389.0,
2025-07-08,Summer,fc3188bdb4,Island Lakes,144 Henry Dormer Drive,499999.0,560000.0,1.12,5.0,3.0,4,Full,"Detached, Single",2002.0,Single Family Detached,Bungalow,1240.0,
2025-07-08,Summer,4f0fa25233,Island Lakes,208 Bonaventure Drive,649800.0,660000.0,1.02,3.0,2.5,23,Full,"Detached, Single",2017.0,Single Family Detached,Two Storey,2098.0,
2025-07-08,Summer,035f0e3c4e,Island Lakes,180 Evelyne Reese Boulevard,649800.0,660000.0,1.02,4.0,3.5,10,Full,"Attached, Double",2021.0,Townhouse,Two Storey,1501.0,
2025-07-08,Summer,a772236c4f,Island Lakes,28 Peres Oblats Drive,429900.0,473000.0,1.1,4.0,3.0,15,Half,"Detached, Single",1989.0,Single Family Detached,Two Storey,1783.0,
2025-07-08,Summer,8f41a5a2f7,Island Lakes,119 Bonaventure Drive,699900.0,700000.0,1.0,5.0,2.5,15,Full,"Detached, Single",2017.0,Single Family Detached,Two Storey,2252.0,
2025-07-08,Summer,746f3f939c,Island Lakes,15 Bedard Crescent,539000.0,575000.0,1.07,4.0,2.5,15,Full,"Detached, Single",1997.0,Single Family Detached,Two Storey,1843.0,
2025-07-08,Summer,2fdba44f57,Island Lakes,55 Montvale Crescent,549900.0,583500.0,1.06,4.0,2.5,11,Full,"Detached, Single",2005.0,Single Family Detached,Bungalow,1232.0,
2025-07-08,Summer,3126d98949,Island Lakes,250 Charbonneau Crescent,399900.0,462000.0,1.16,3.0,2.5,24,Full,"Detached, Single",1986.0,Single Family Detached,Bungalow,1620.0,
2025-07-08,Summer,08b564abf7,Island Lakes,53 Beaudry Bay,674900.0,650000.0,0.96,3.0,2.0,28,Full,"Detached, Single",1998.0,Single Family Detached,Bungalow,1807.0,
2025-07-08,Summer,837fe493f0,Island Lakes,79 Tascona Road,574900.0,651000.0,1.13,3.0,3.0,24,Walkout,"Detached, Single",2017.0,Single Family Detached,Bungalow,1090.0,
2025-07-08,Summer,938b66adef,Island Lakes,69 Boisselle Bay,574900.0,651000.0,1.13,3.0,2.5,8,Walkout,"Detached, Single",1987.0,Single Family Detached,Two Storey,1709.0,
2025-07-08,Summer,dad52a1556,Island Lakes,25 Bow Water Drive,879900.0,879900.0,1.0,4.0,3.5,25,Walkout,"Detached, Single",2018.0,Single Family Detached,Two Storey,1855.0,
2025-07-08,Summer,ed4cda82e9,Island Lakes,35 Causeway Bay,549900.0,560000.0,1.02,5.0,2.5,9,Full,"Detached, Single",2001.0,Single Family Detached,Bungalow,1478.0,
2025-07-08,Summer,06eb98740c,Island Lakes,43 Arpin Bay,639900.0,725000.0,1.13,4.0,3.0,15,Partial,"Detached, Single",2001.0,Single Family Detached,Two Storey,1836.0,
2025-07-08,Summer,90542b7017,Island Lakes,167 CRESTMONT Drive,499900.0,493000.0,0.99,3.0,2.5,11,Partial,"Attached, Single",2022.0,Single Family Attached,Two Storey,1462.0,
2025-07-08,Summer,68d15c19c6,Island Lakes,14 Beaupre Bay,424900.0,460000.0,1.08,2.0,2.0,4,Crawl Space,"Detached, Single",1986.0,Single Family Detached,Bungalow,1105.0,
2025-07-08,Summer,07d02f77a4,Island Lakes,75 Crestmont Drive,539900.0,520000.0,0.96,3.0,3.5,24,Full,"Detached, Single",2020.0,Single Family Detached,Bungalow,1682.0,
2025-07-08,Summer,f21f2380d1,Island Lakes,70 High Ridge Road,539900.0,520000.0,0.96,4.0,3.0,24,Full,"Detached, Single",1994.0,Single Family Detached,Bungalow,1462.0,
2025-07-08,Summer,edd927fafc,Island Lakes,"10 Wall-to-wall carpet, Vinyl Pl",,,,,,24,None,"Attached, Double",2025.0,Other,,,
2025-07-08,Summer,a58ed3a4cb,Island Lakes,151 Nordstrom Drive,579000.0,610000.0,1.05,5.0,3.5,5,Full,"Detached, Single",2007.0,Single Family Detached,Two Storey,1750.0,
2025-07-08,Summer,5ac178a7fa,Island Lakes,342 Evelyne Reese Boulevard,579000.0,610000.0,1.05,3.0,2.5,8,Full,Pad,2025.0,Townhouse,Two Storey,1327.0,
2025-07-08,Summer,d3a3732c34,Island Lakes,106 Evelyne Reese Boulevard,469900.0,463000.0,0.99,3.0,2.5,24,Full,Pad,2017.0,Townhouse,Two Storey,1462.0,
2025-07-08,Summer,2c3eb8e4e9,Island Lakes,70 Nordstrom Drive,539900.0,575000.0,1.07,3.0,2.0,5,Full,"Detached, Single",2007.0,Single Family Detached,Bungalow,1433.0,
2025-07-08,Summer,2952f3c7e1,Island Lakes,45 Beaudry Bay,579900.0,579900.0,1.0,5.0,3.0,35,Full,"Detached, Single",1998.0,Single Family Detached,Bungalow,1660.0,
2025-07-08,Summer,38b47ba8e6,Island Lakes,35 Pynoo Place,579900.0,579900.0,1.0,3.0,2.5,45,Full,"Detached, Single",1987.0,Single Family Detached,Two Storey,1616.0,
2025-07-08,Summer,678761c59c,Island Lakes,98 Charbonneau Crescent,349900.0,380000.0,1.09,2.0,2.5,14,Full,"Detached, Single",1986.0,Single Family Detached,,1055.0,
2025-07-08,Summer,8f9a6d0db5,Island Lakes,107 Arpin Bay,549900.0,575000.0,1.05,4.0,3.0,6,Full,"Detached, Single",2002.0,Single Family Detached,Bungalow,1747.0,
2025-07-08,Summer,a5f5281dcb,Island Lakes,42 Southside Drive,549900.0,592000.0,1.08,5.0,3.0,24,Full,"Detached, Single",2004.0,Single Family Detached,Bungalow,1240.0,
2025-07-08,Summer,ca3ba38ba0,Island Lakes,354 Bonaventure Drive,549900.0,592000.0,1.08,3.0,2.5,14,Full,"Detached, Single",2019.0,Single Family Detached,Two Storey,1597.0,
2025-07-08,Summer,9abb75af96,Island Lakes,141 Camirant Crescent,549900.0,614141.0,1.12,4.0,3.0,20,Crawl Space,"Detached, Single",1994.0,Single Family Detached,Bungalow,1387.0,
2025-07-08,Summer,0fdda152d0,Island Lakes,2 Waterfront Road,449900.0,525000.0,1.17,4.0,3.0,12,Crawl Space,"Detached, Single",1986.0,Single Family Detached,Two Storey,1112.0,
