neighborhood,region,house_type,bedrooms,bathrooms,sqft,lot_size,built_year,garage_type,listing_date,season,latitude,longitude,sold_price
Bridgewater,Southwest,Apartment,3,2,1176,4436.0,2016,Detached 2-Car,2022-04-11,Spring,49.7917,-97.1875,589000.0
Prairie Pointe,Southwest,Townhouse / Row,4,1,2038,2089.32,2001,Attached 5-Car,2022-08-02,Summer,49.7925,-97.195,737000.0
East Kildonan,Northeast,Bungalow,3,2,1251,8870.13,1988,Detached 3-Car,2023-07-29,Summer,49.9267,-97.065,465000.0
St. James,West,Detached,3,1,1979,8066.25,1989,Detached 4-Car,2022-05-17,Spring,49.89,-97.2,554000.0
Bridgewater,Southwest,Duplex,2,3,1836,5005.49,2022,Detached 1-Car,2023-05-28,Spring,49.7917,-97.1875,810000.0
Tuxedo,West,Duplex,5,2,2237,2064.17,2018,Detached 4-Car,2022-07-26,Summer,49.87,-97.21,1004000.0
North Kildonan,North,Float Home,4,1,2929,9200.06,1996,Detached 3-Car,2022-08-19,Summer,49.9442,-97.0422,451000.0
Fort Garry,Southwest,Bungalow,5,1,1855,3427.22,1974,Attached 4-Car,2023-03-24,Spring,49.8384,-97.1664,675000.0
Prairie Pointe,Southwest,Manufactured Home / Mobile,2,2,1534,4378.81,1995,Attached 4-Car,2022-06-11,Summer,49.7925,-97.195,519000.0
River Heights,Central,Float Home,4,2,2376,3197.38,1994,Detached 4-Car,2023-12-03,Winter,49.8667,-97.2,636000.0
North Kildonan,North,Duplex,4,2,2234,7090.46,1968,Attached 5-Car,2022-11-15,Fall,49.9442,-97.0422,508000.0
Transcona,East,Townhouse / Row,5,3,2514,9380.41,2009,Detached 1-Car,2023-03-21,Spring,49.8954,-97.0153,502000.0
West End,West,Bungalow,3,1,2611,5661.09,2003,Attached 6-Car,2022-06-12,Summer,49.892,-97.165,631000.0
North Kildonan,North,Apartment,2,1,2813,6200.65,1998,Detached 5-Car,2022-05-06,Spring,49.9442,-97.0422,441000.0
Tuxedo,West,Fourplex,2,3,1714,2720.57,1965,Attached 5-Car,2023-01-11,Winter,49.87,-97.21,959000.0
West End,West,Split-Level,5,2,1233,8574.35,2024,Attached 2-Car,2022-01-03,Winter,49.892,-97.165,508000.0
Sage Creek,Southeast,Semi-Detached,2,3,1450,9197.76,1992,Attached 3-Car,2023-03-30,Spring,49.8055,-96.9965,623000.0
East Kildonan,Northeast,Townhouse / Row,5,2,2205,7217.08,1989,Attached 5-Car,2022-08-27,Summer,49.9267,-97.065,502000.0
East Kildonan,Northeast,Bungalow,2,2,2160,3879.19,1973,Attached 4-Car,2023-10-28,Fall,49.9267,-97.065,547000.0
St. Vital,South,Split-Level,5,3,1444,9682.34,1986,Detached 5-Car,2022-09-17,Fall,49.82,-97.09,522000.0
Fort Garry,Southwest,Manufactured Home / Mobile,2,3,1845,6200.39,2009,Attached 3-Car,2022-11-06,Fall,49.8384,-97.1664,452000.0
Fort Garry,Southwest,Semi-Detached,3,2,2850,4997.79,1996,Detached 1-Car,2023-01-19,Winter,49.8384,-97.1664,695000.0
Fort Garry,Southwest,Float Home,3,2,1359,9862.91,1998,Attached 4-Car,2022-04-16,Spring,49.8384,-97.1664,421000.0
Transcona,East,Bungalow,4,1,2946,5943.39,1996,Attached 5-Car,2022-02-19,Winter,49.8954,-97.0153,598000.0
Transcona,East,Duplex,2,1,2556,4794.31,2003,Attached 6-Car,2023-02-12,Winter,49.8954,-97.0153,524000.0
St. Vital,South,Semi-Detached,2,2,2111,9599.84,1977,Attached 6-Car,2022-01-18,Winter,49.82,-97.09,547000.0
North Kildonan,North,Bungalow,5,1,2950,3589.14,2016,Detached 5-Car,2022-06-01,Summer,49.9442,-97.0422,676000.0
River Heights,Central,Manufactured Home / Mobile,5,1,1570,5636.63,1966,Attached 1-Car,2023-12-25,Winter,49.8667,-97.2,503000.0
River Heights,Central,Fourplex,4,2,1172,2304.85,1992,Attached 4-Car,2023-05-11,Spring,49.8667,-97.2,730000.0
North Kildonan,North,Townhouse / Row,5,3,2730,3503.11,1975,Detached 4-Car,2022-04-27,Spring,49.9442,-97.0422,529000.0
St. James,West,Semi-Detached,5,1,2303,4494.82,1970,Detached 5-Car,2022-09-06,Fall,49.89,-97.2,509000.0
Tuxedo,West,Semi-Detached,2,3,2733,3299.75,1971,Detached 1-Car,2023-03-26,Spring,49.87,-97.21,959000.0
East Kildonan,Northeast,Apartment,4,2,2724,5463.31,2008,Attached 4-Car,2022-06-18,Summer,49.9267,-97.065,448000.0
East Kildonan,Northeast,Apartment,3,3,2909,6414.64,1994,Detached 2-Car,2022-02-08,Winter,49.9267,-97.065,445000.0
Tuxedo,West,Manufactured Home / Mobile,4,3,821,6427.71,2001,Attached 3-Car,2023-05-03,Spring,49.87,-97.21,657000.0
Sage Creek,Southeast,Apartment,2,3,2873,7921.17,1998,Attached 1-Car,2023-01-07,Winter,49.8055,-96.9965,632000.0
East Kildonan,Northeast,Split-Level,4,3,1033,8919.97,2021,Attached 4-Car,2022-02-10,Winter,49.9267,-97.065,486000.0
West End,West,Bungalow,3,2,1962,2282.93,2005,Detached 5-Car,2023-04-23,Spring,49.892,-97.165,576000.0
Sage Creek,Southeast,Split-Level,2,3,1734,4895.2,1993,Attached 2-Car,2022-06-09,Summer,49.8055,-96.9965,685000.0
West End,West,Duplex,4,2,2324,4650.63,1980,Detached 3-Car,2023-01-02,Winter,49.892,-97.165,554000.0
Transcona,East,Float Home,4,3,2650,7642.61,2008,Detached 3-Car,2023-12-11,Winter,49.8954,-97.0153,367000.0
River Heights,Central,Float Home,4,1,2238,2787.7,1972,Detached 5-Car,2022-10-29,Fall,49.8667,-97.2,597000.0
Prairie Pointe,Southwest,Float Home,2,3,1489,5357.53,1991,Detached 3-Car,2022-01-04,Winter,49.7925,-97.195,537000.0
Tuxedo,West,Triplex,2,1,1151,9393.26,1979,Attached 6-Car,2022-06-22,Summer,49.87,-97.21,886000.0
Fort Garry,Southwest,Semi-Detached,2,2,2970,4193.34,1976,Attached 5-Car,2022-09-13,Fall,49.8384,-97.1664,717000.0
North Kildonan,North,Townhouse / Row,5,1,1618,7457.93,1965,Detached 4-Car,2023-10-30,Fall,49.9442,-97.0422,417000.0
St. Vital,South,Split-Level,4,1,2591,7846.53,1989,Attached 1-Car,2022-07-28,Summer,49.82,-97.09,615000.0
West End,West,Semi-Detached,5,3,2413,2265.42,1980,Attached 5-Car,2022-06-22,Summer,49.892,-97.165,556000.0
St. James,West,Semi-Detached,2,2,1214,9917.16,2001,Attached 4-Car,2023-03-19,Spring,49.89,-97.2,437000.0
Sage Creek,Southeast,Bungalow,2,3,2807,4383.25,2014,Attached 1-Car,2023-09-15,Fall,49.8055,-96.9965,832000.0
Tuxedo,West,Bungalow,4,1,851,3846.44,2011,Attached 5-Car,2022-07-16,Summer,49.87,-97.21,898000.0
St. Vital,South,Townhouse / Row,2,2,2165,4409.84,1979,Detached 3-Car,2023-03-30,Spring,49.82,-97.09,520000.0
North Kildonan,North,Float Home,4,1,1168,6304.49,1992,Attached 3-Car,2022-01-06,Winter,49.9442,-97.0422,243000.0
East Kildonan,Northeast,Split-Level,4,1,1543,9099.44,2018,Attached 4-Car,2022-11-15,Fall,49.9267,-97.065,527000.0
Sage Creek,Southeast,Townhouse / Row,3,2,2104,3498.3,2020,Detached 4-Car,2022-02-05,Winter,49.8055,-96.9965,704000.0
Sage Creek,Southeast,Garden Home,3,1,2501,4528.82,2012,Detached 5-Car,2022-11-28,Fall,49.8055,-96.9965,741000.0
St. Vital,South,Split-Level,4,3,1451,7745.51,1984,Detached 2-Car,2022-09-04,Fall,49.82,-97.09,526000.0
North Kildonan,North,Split-Level,3,1,2077,8941.97,2001,Attached 3-Car,2023-07-20,Summer,49.9442,-97.0422,537000.0
West End,West,Manufactured Home / Mobile,2,3,2118,8286.79,1985,Attached 1-Car,2022-05-15,Spring,49.892,-97.165,332000.0
North Kildonan,North,Split-Level,3,1,930,5609.54,2023,Attached 6-Car,2022-08-14,Summer,49.9442,-97.0422,477000.0
North Kildonan,North,Split-Level,3,3,2848,5868.46,1998,Attached 4-Car,2023-04-16,Spring,49.9442,-97.0422,627000.0
West End,West,Bungalow,4,2,972,9285.45,1983,Attached 1-Car,2022-04-01,Spring,49.892,-97.165,439000.0
Bridgewater,Southwest,Semi-Detached,2,2,1511,2673.04,2009,Attached 6-Car,2023-10-03,Fall,49.7917,-97.1875,754000.0
St. Vital,South,Float Home,5,2,1715,8091.06,2007,Attached 6-Car,2022-12-26,Winter,49.82,-97.09,387000.0
St. James,West,Float Home,3,3,2455,3776.62,1985,Detached 3-Car,2023-06-13,Summer,49.89,-97.2,395000.0
Sage Creek,Southeast,Apartment,5,1,1641,6534.82,2008,Attached 6-Car,2023-09-28,Fall,49.8055,-96.9965,540000.0
Prairie Pointe,Southwest,Garden Home,3,3,2405,9217.38,1990,Attached 2-Car,2022-08-26,Summer,49.7925,-97.195,756000.0
St. James,West,Fourplex,5,1,1541,7877.4,2016,Attached 4-Car,2023-04-10,Spring,49.89,-97.2,552000.0
Prairie Pointe,Southwest,Semi-Detached,4,2,1808,5672.32,2007,Attached 1-Car,2022-11-24,Fall,49.7925,-97.195,720000.0
Transcona,East,Apartment,3,3,2422,8588.06,2009,Attached 4-Car,2023-06-20,Summer,49.8954,-97.0153,371000.0
River Heights,Central,Float Home,2,2,1613,4421.0,1981,Attached 3-Car,2023-01-26,Winter,49.8667,-97.2,529000.0
Sage Creek,Southeast,Semi-Detached,4,2,2716,4251.71,2003,Attached 1-Car,2022-03-18,Spring,49.8055,-96.9965,769000.0
Transcona,East,Semi-Detached,2,3,2078,2772.29,1978,Detached 4-Car,2023-05-19,Spring,49.8954,-97.0153,435000.0
St. Vital,South,Duplex,3,2,1234,7076.88,2023,Detached 5-Car,2022-09-24,Fall,49.82,-97.09,502000.0
Tuxedo,West,Semi-Detached,3,1,1300,7145.67,1988,Attached 6-Car,2022-07-24,Summer,49.87,-97.21,855000.0
Tuxedo,West,Split-Level,2,1,1234,3678.52,2022,Detached 2-Car,2023-03-03,Spring,49.87,-97.21,920000.0
St. James,West,Garden Home,5,3,2147,7386.42,1979,Attached 6-Car,2023-01-05,Winter,49.89,-97.2,513000.0
Transcona,East,Manufactured Home / Mobile,4,2,848,8048.64,1997,Detached 1-Car,2023-12-18,Winter,49.8954,-97.0153,154000.0
Transcona,East,Split-Level,4,2,2474,3879.16,2000,Attached 1-Car,2022-06-12,Summer,49.8954,-97.0153,535000.0
Tuxedo,West,Duplex,2,2,2464,5430.85,1965,Attached 5-Car,2022-07-22,Summer,49.87,-97.21,982000.0
St. Vital,South,Detached,2,1,1767,7716.61,2021,Detached 1-Car,2022-06-22,Summer,49.82,-97.09,589000.0
Fort Garry,Southwest,Semi-Detached,3,1,815,5405.81,1974,Attached 6-Car,2022-02-03,Winter,49.8384,-97.1664,518000.0
Sage Creek,Southeast,Duplex,5,2,2872,7735.26,1991,Attached 6-Car,2023-04-14,Spring,49.8055,-96.9965,828000.0
Sage Creek,Southeast,Duplex,3,2,2838,3712.77,1991,Attached 2-Car,2022-09-27,Fall,49.8055,-96.9965,778000.0
River Heights,Central,Manufactured Home / Mobile,4,2,2390,4689.2,1967,Detached 1-Car,2022-10-18,Fall,49.8667,-97.2,571000.0
Bridgewater,Southwest,Fourplex,4,1,808,5259.74,2003,Attached 2-Car,2022-11-19,Fall,49.7917,-97.1875,754000.0
East Kildonan,Northeast,Split-Level,4,3,2109,3160.03,2021,Detached 1-Car,2022-11-10,Fall,49.9267,-97.065,567000.0
St. Vital,South,Duplex,4,2,2630,9520.58,1966,Attached 6-Car,2023-06-09,Summer,49.82,-97.09,583000.0
Prairie Pointe,Southwest,Triplex,5,3,1162,5262.19,2008,Detached 1-Car,2023-07-17,Summer,49.7925,-97.195,723000.0
Prairie Pointe,Southwest,Fourplex,2,2,1359,7859.71,2011,Attached 3-Car,2023-09-16,Fall,49.7925,-97.195,771000.0
St. Vital,South,Townhouse / Row,4,3,1205,3095.33,2008,Detached 4-Car,2023-03-18,Spring,49.82,-97.09,442000.0
North Kildonan,North,Detached,2,2,2358,9059.25,1971,Attached 5-Car,2023-08-01,Summer,49.9442,-97.0422,575000.0
East Kildonan,Northeast,Apartment,3,2,1648,3180.73,1999,Attached 3-Car,2023-08-16,Summer,49.9267,-97.065,305000.0
Prairie Pointe,Southwest,Townhouse / Row,4,3,2775,3325.36,2025,Attached 1-Car,2022-01-30,Winter,49.7925,-97.195,829000.0
St. Vital,South,Float Home,5,3,1672,9009.7,2024,Detached 4-Car,2023-10-21,Fall,49.82,-97.09,408000.0
West End,West,Townhouse / Row,4,2,2501,4974.33,2000,Attached 5-Car,2023-05-14,Spring,49.892,-97.165,546000.0
West End,West,Townhouse / Row,4,1,2083,5690.35,2011,Detached 2-Car,2022-03-25,Spring,49.892,-97.165,513000.0
East Kildonan,Northeast,Garden Home,2,3,2443,3044.58,1984,Attached 2-Car,2023-06-29,Summer,49.9267,-97.065,509000.0
Tuxedo,West,Float Home,4,3,2733,2569.32,1975,Detached 2-Car,2023-08-26,Summer,49.87,-97.21,849000.0
River Heights,Central,Float Home,2,2,1216,5776.79,1989,Detached 3-Car,2023-01-03,Winter,49.8667,-97.2,481000.0
Prairie Pointe,Southwest,Townhouse / Row,3,1,1101,4201.26,1986,Detached 4-Car,2023-11-25,Fall,49.7925,-97.195,635000.0
North Kildonan,North,Detached,3,1,2998,9571.13,1972,Attached 1-Car,2022-04-25,Spring,49.9442,-97.0422,629000.0
St. James,West,Bungalow,2,1,1236,3138.4,2001,Detached 4-Car,2023-08-03,Summer,49.89,-97.2,472000.0
North Kildonan,North,Garden Home,4,1,1734,5866.78,1971,Attached 2-Car,2022-06-16,Summer,49.9442,-97.0422,435000.0
North Kildonan,North,Duplex,2,3,2928,9157.39,1969,Attached 2-Car,2023-12-05,Winter,49.9442,-97.0422,563000.0
Prairie Pointe,Southwest,Duplex,2,3,1288,4086.61,1979,Attached 4-Car,2023-02-15,Winter,49.7925,-97.195,672000.0
East Kildonan,Northeast,Triplex,4,1,2477,8481.84,2003,Attached 2-Car,2023-11-26,Fall,49.9267,-97.065,586000.0
Fort Garry,Southwest,Manufactured Home / Mobile,5,1,808,8457.96,2021,Detached 4-Car,2023-08-03,Summer,49.8384,-97.1664,378000.0
Tuxedo,West,Split-Level,5,2,2768,9973.29,2000,Detached 2-Car,2022-02-02,Winter,49.87,-97.21,1079000.0
West End,West,Duplex,3,1,1996,2066.69,2002,Detached 5-Car,2023-06-02,Summer,49.892,-97.165,544000.0
Fort Garry,Southwest,Semi-Detached,2,3,981,4492.6,1998,Detached 3-Car,2022-01-08,Winter,49.8384,-97.1664,545000.0
River Heights,Central,Semi-Detached,4,3,945,2761.23,2021,Detached 1-Car,2023-12-24,Winter,49.8667,-97.2,658000.0
St. Vital,South,Bungalow,5,2,1970,7273.69,2014,Attached 1-Car,2023-10-30,Fall,49.82,-97.09,620000.0
Transcona,East,Detached,2,3,1633,9757.58,1985,Detached 2-Car,2022-03-19,Spring,49.8954,-97.0153,475000.0
East Kildonan,Northeast,Townhouse / Row,3,2,1951,5340.4,1989,Detached 4-Car,2022-10-14,Fall,49.9267,-97.065,439000.0
Fort Garry,Southwest,Manufactured Home / Mobile,2,3,2747,8341.9,1975,Attached 5-Car,2022-05-15,Spring,49.8384,-97.1664,527000.0
St. Vital,South,Semi-Detached,4,1,1835,4864.42,2021,Detached 2-Car,2022-03-04,Spring,49.82,-97.09,545000.0
St. James,West,Manufactured Home / Mobile,4,2,1794,2521.67,2021,Attached 6-Car,2022-09-23,Fall,49.89,-97.2,351000.0
North Kildonan,North,Detached,3,2,2475,8021.5,1982,Attached 5-Car,2023-06-19,Summer,49.9442,-97.0422,595000.0
North Kildonan,North,Townhouse / Row,4,2,865,7659.28,2017,Detached 3-Car,2023-10-30,Fall,49.9442,-97.0422,368000.0
Bridgewater,Southwest,Townhouse / Row,3,2,2657,5845.61,2015,Detached 3-Car,2023-08-15,Summer,49.7917,-97.1875,817000.0
West End,West,Townhouse / Row,5,2,2918,7113.65,2012,Detached 5-Car,2022-11-07,Fall,49.892,-97.165,602000.0
Bridgewater,Southwest,Manufactured Home / Mobile,3,3,2255,7380.16,1981,Detached 1-Car,2023-10-17,Fall,49.7917,-97.1875,626000.0
Bridgewater,Southwest,Bungalow,4,3,1328,6430.84,1998,Attached 4-Car,2023-02-21,Winter,49.7917,-97.1875,781000.0
West End,West,Apartment,5,3,1296,6387.21,2023,Attached 5-Car,2023-05-05,Spring,49.892,-97.165,376000.0
East Kildonan,Northeast,Manufactured Home / Mobile,2,3,984,5152.47,1998,Detached 4-Car,2023-06-07,Summer,49.9267,-97.065,230000.0
Transcona,East,Semi-Detached,4,3,1423,3417.15,1992,Detached 5-Car,2022-11-10,Fall,49.8954,-97.0153,386000.0
Bridgewater,Southwest,Split-Level,2,2,2158,6864.64,1986,Attached 4-Car,2022-09-28,Fall,49.7917,-97.1875,854000.0
Tuxedo,West,Fourplex,4,1,1483,2002.65,2008,Attached 1-Car,2022-07-26,Summer,49.87,-97.21,979000.0
Prairie Pointe,Southwest,Fourplex,4,1,2592,3273.19,2017,Detached 5-Car,2023-01-23,Winter,49.7925,-97.195,897000.0
North Kildonan,North,Garden Home,5,3,2931,9013.62,2023,Detached 3-Car,2023-05-25,Spring,49.9442,-97.0422,624000.0
St. James,West,Apartment,2,3,821,7094.31,1988,Attached 5-Car,2022-02-06,Winter,49.89,-97.2,250000.0
Prairie Pointe,Southwest,Float Home,2,1,1283,3394.33,1991,Attached 5-Car,2022-08-31,Summer,49.7925,-97.195,521000.0
Sage Creek,Southeast,Townhouse / Row,2,3,2380,4885.58,1996,Detached 5-Car,2022-08-11,Summer,49.8055,-96.9965,717000.0
Transcona,East,Apartment,3,2,1912,2873.1,2001,Attached 2-Car,2022-04-11,Spring,49.8954,-97.0153,330000.0
Tuxedo,West,Triplex,2,3,2412,9146.54,2001,Attached 4-Car,2023-02-01,Winter,49.87,-97.21,1031000.0
Transcona,East,Float Home,4,1,1998,3938.94,1968,Attached 5-Car,2023-05-04,Spring,49.8954,-97.0153,268000.0
North Kildonan,North,Fourplex,2,3,2642,4008.13,1965,Attached 4-Car,2022-11-13,Fall,49.9442,-97.0422,590000.0
Transcona,East,Duplex,5,3,1542,7868.5,2017,Attached 4-Car,2023-02-28,Winter,49.8954,-97.0153,448000.0
St. Vital,South,Duplex,5,1,1235,8891.69,1966,Attached 1-Car,2023-08-07,Summer,49.82,-97.09,447000.0
River Heights,Central,Fourplex,2,2,943,4225.01,1994,Detached 1-Car,2022-07-01,Summer,49.8667,-97.2,703000.0
Sage Creek,Southeast,Manufactured Home / Mobile,4,3,2273,2912.19,1986,Detached 3-Car,2022-01-07,Winter,49.8055,-96.9965,517000.0
Sage Creek,Southeast,Detached,3,3,2481,8714.75,1989,Detached 3-Car,2023-01-05,Winter,49.8055,-96.9965,792000.0
Transcona,East,Duplex,3,2,2550,3842.67,1979,Detached 4-Car,2022-10-13,Fall,49.8954,-97.0153,496000.0
West End,West,Townhouse / Row,5,3,2086,5034.34,2022,Attached 4-Car,2023-03-12,Spring,49.892,-97.165,521000.0
Sage Creek,Southeast,Bungalow,5,3,2908,8216.03,1968,Detached 2-Car,2023-11-06,Fall,49.8055,-96.9965,825000.0
West End,West,Triplex,2,2,921,2284.85,1970,Detached 5-Car,2023-08-06,Summer,49.892,-97.165,427000.0
Bridgewater,Southwest,Duplex,3,3,1287,5222.2,2002,Attached 2-Car,2023-02-02,Winter,49.7917,-97.1875,743000.0
River Heights,Central,Triplex,5,1,1910,9158.66,1986,Detached 5-Car,2023-05-09,Spring,49.8667,-97.2,790000.0
North Kildonan,North,Triplex,2,2,1469,9385.9,1977,Attached 1-Car,2024-01-01,Winter,49.9442,-97.0422,456000.0
Tuxedo,West,Split-Level,2,2,2791,7537.75,1965,Attached 2-Car,2022-01-04,Winter,49.87,-97.21,1024000.0
St. James,West,Float Home,4,2,1174,4868.9,2005,Attached 3-Car,2023-02-23,Winter,49.89,-97.2,284000.0
Transcona,East,Float Home,4,1,2695,2208.77,1992,Attached 3-Car,2023-05-05,Spring,49.8954,-97.0153,346000.0
Transcona,East,Townhouse / Row,2,1,1025,7973.46,2025,Attached 6-Car,2023-12-05,Winter,49.8954,-97.0153,342000.0
West End,West,Duplex,3,2,1908,6484.14,2021,Attached 3-Car,2022-02-04,Winter,49.892,-97.165,544000.0
Bridgewater,Southwest,Bungalow,2,2,2835,7570.96,2009,Detached 1-Car,2023-03-16,Spring,49.7917,-97.1875,936000.0
Bridgewater,Southwest,Triplex,2,1,1828,2950.76,2023,Detached 1-Car,2023-06-29,Summer,49.7917,-97.1875,825000.0
River Heights,Central,Split-Level,5,1,2351,9193.02,1988,Attached 1-Car,2023-06-13,Summer,49.8667,-97.2,816000.0
St. Vital,South,Townhouse / Row,2,1,2054,8943.71,2011,Detached 2-Car,2023-08-17,Summer,49.82,-97.09,499000.0
Transcona,East,Float Home,5,1,2150,6975.45,1982,Detached 4-Car,2022-07-01,Summer,49.8954,-97.0153,297000.0
Prairie Pointe,Southwest,Float Home,2,1,1266,6480.17,1993,Attached 1-Car,2022-05-06,Spring,49.7925,-97.195,492000.0
Transcona,East,Semi-Detached,2,2,2675,6809.61,1995,Attached 5-Car,2023-12-30,Winter,49.8954,-97.0153,509000.0
Bridgewater,Southwest,Float Home,5,3,808,6914.85,1965,Attached 6-Car,2023-01-04,Winter,49.7917,-97.1875,503000.0
Transcona,East,Bungalow,5,2,1670,7303.26,1992,Attached 4-Car,2023-01-03,Winter,49.8954,-97.0153,493000.0
Transcona,East,Split-Level,5,2,1693,8913.28,1965,Attached 4-Car,2022-02-14,Winter,49.8954,-97.0153,439000.0
Sage Creek,Southeast,Apartment,3,1,2042,2615.6,2002,Detached 1-Car,2023-02-01,Winter,49.8055,-96.9965,561000.0
St. Vital,South,Triplex,4,3,975,7974.18,1979,Attached 4-Car,2023-11-25,Fall,49.82,-97.09,480000.0
West End,West,Semi-Detached,4,1,2286,2922.37,1997,Attached 6-Car,2022-10-04,Fall,49.892,-97.165,547000.0
Fort Garry,Southwest,Garden Home,5,3,2378,8714.41,1977,Detached 5-Car,2022-07-26,Summer,49.8384,-97.1664,670000.0
River Heights,Central,Bungalow,2,2,1662,4043.73,1992,Detached 5-Car,2022-10-26,Fall,49.8667,-97.2,756000.0
Sage Creek,Southeast,Townhouse / Row,4,3,2771,3516.84,1997,Attached 2-Car,2022-10-04,Fall,49.8055,-96.9965,737000.0
Bridgewater,Southwest,Townhouse / Row,3,2,2069,9413.83,1988,Attached 5-Car,2022-06-11,Summer,49.7917,-97.1875,767000.0
Prairie Pointe,Southwest,Garden Home,2,3,1981,2763.92,2020,Detached 5-Car,2022-09-21,Fall,49.7925,-97.195,772000.0
St. Vital,South,Detached,3,2,1234,3938.9,2025,Attached 6-Car,2023-05-11,Spring,49.82,-97.09,554000.0
Fort Garry,Southwest,Apartment,5,2,821,9198.39,1978,Detached 4-Car,2022-08-02,Summer,49.8384,-97.1664,387000.0
North Kildonan,North,Triplex,2,2,2001,5793.65,1994,Detached 2-Car,2023-08-05,Summer,49.9442,-97.0422,527000.0
Prairie Pointe,Southwest,Detached,3,1,1362,9899.35,2015,Detached 4-Car,2023-01-08,Winter,49.7925,-97.195,770000.0
Tuxedo,West,Fourplex,3,3,1818,8636.28,2014,Attached 1-Car,2022-07-28,Summer,49.87,-97.21,990000.0
North Kildonan,North,Semi-Detached,4,1,1533,8092.41,2001,Attached 1-Car,2022-05-16,Spring,49.9442,-97.0422,453000.0
Sage Creek,Southeast,Apartment,2,2,1696,8984.29,1984,Attached 3-Car,2023-04-20,Spring,49.8055,-96.9965,507000.0
St. Vital,South,Garden Home,2,1,1618,6132.58,2011,Attached 3-Car,2022-05-22,Spring,49.82,-97.09,497000.0
East Kildonan,Northeast,Split-Level,2,3,2815,3261.99,1979,Attached 6-Car,2023-11-10,Fall,49.9267,-97.065,605000.0
Prairie Pointe,Southwest,Townhouse / Row,5,1,1046,2627.37,2011,Detached 1-Car,2022-06-22,Summer,49.7925,-97.195,638000.0
North Kildonan,North,Float Home,3,1,2451,3756.96,1967,Detached 3-Car,2022-11-17,Fall,49.9442,-97.0422,348000.0
Bridgewater,Southwest,Semi-Detached,5,1,1015,6286.17,2024,Attached 3-Car,2023-01-30,Winter,49.7917,-97.1875,735000.0
Bridgewater,Southwest,Fourplex,2,3,1658,6531.78,1998,Attached 4-Car,2022-11-19,Fall,49.7917,-97.1875,829000.0
Bridgewater,Southwest,Townhouse / Row,5,3,1898,6944.22,2023,Attached 5-Car,2023-12-28,Winter,49.7917,-97.1875,779000.0
Bridgewater,Southwest,Apartment,4,2,2093,5238.13,1997,Detached 1-Car,2023-11-30,Fall,49.7917,-97.1875,651000.0
Bridgewater,Southwest,Garden Home,4,2,2470,6590.26,1986,Attached 2-Car,2023-10-18,Fall,49.7917,-97.1875,824000.0
River Heights,Central,Townhouse / Row,2,3,2437,3583.96,2021,Detached 4-Car,2023-05-14,Spring,49.8667,-97.2,787000.0
River Heights,Central,Fourplex,5,1,804,4246.66,2003,Attached 4-Car,2022-12-08,Winter,49.8667,-97.2,701000.0
River Heights,Central,Manufactured Home / Mobile,4,1,828,9308.8,1999,Detached 4-Car,2022-06-18,Summer,49.8667,-97.2,446000.0
Bridgewater,Southwest,Apartment,4,1,871,3504.66,1978,Attached 2-Car,2023-04-18,Spring,49.7917,-97.1875,518000.0
Prairie Pointe,Southwest,Semi-Detached,3,1,2375,3871.72,2000,Detached 1-Car,2022-10-15,Fall,49.7925,-97.195,780000.0
Transcona,East,Garden Home,5,3,1074,7598.01,1984,Detached 2-Car,2022-03-22,Spring,49.8954,-97.0153,355000.0
Fort Garry,Southwest,Float Home,5,3,932,6950.47,1988,Attached 3-Car,2023-05-11,Spring,49.8384,-97.1664,389000.0
Transcona,East,Duplex,3,1,1027,9084.57,1976,Attached 2-Car,2022-10-10,Fall,49.8954,-97.0153,316000.0
West End,West,Apartment,3,2,1657,6978.68,1965,Detached 5-Car,2024-01-01,Winter,49.892,-97.165,334000.0
Prairie Pointe,Southwest,Apartment,5,2,2734,8642.0,1967,Detached 4-Car,2022-01-28,Winter,49.7925,-97.195,702000.0
